pais,ano,mwh_por_km2_florestal
Netherlands,2015,29874.187977962338
New Caledonia,2015,345.8474454992129
New Zealand,2015,442.48731289245734
Nicaragua,2015,117.46550890204297
Niger (the),2015,47.29374671571204
Nigeria,2015,147.79367699707487
North Macedonia,2015,568.1818181818182
Norway,2015,1177.827197100733
Oman,2015,1091666.6666666665
Pakistan,2015,2868.0770991201753
"Palestine, State of",2015,5128.205128205128
Panama,2015,241.16640247628723
Papua New Guinea,2015,12.574803110853063
Paraguay,2015,319.3907745269142
Peru,2015,65.94755099868802
Philippines (the),2015,1174.7681472452114
Poland,2015,1744.1613588110406
Portugal,2015,1544.0821256038648
Puerto Rico,2015,4231.797197699847
Romania,2015,951.4618256010757
Russian Federation (the),2015,130.99890756322938
Rwanda,2015,188.88888888888889
Saint Kitts and Nevis,2015,2000.0
Saint Lucia,2015,1829.5618680789603
Saint Vincent and the Grenadines,2015,525.5781359495445
Samoa,2015,79.23447309075394
Sao Tome and Principe,2015,181.8181818181818
Saudi Arabia,2015,35889.45752302968
Senegal,2015,53.69997677838841
Serbia,2015,1382.224134317327
Seychelles,2015,1364.9851632047478
Sierra Leone,2015,6.075495627541741
Singapore,2015,305256.383792513
Slovakia,2015,1385.1957850917133
Slovenia,2015,1185.897435897436
Solomon Islands,2015,3.5620710672756486
Somalia,2015,5.4999017874680804
South Africa,2015,1453.102902781961
South Korea,2015,8644.468991636419
South Sudan,2015,8.10395417074193
Spain,2015,1494.0828561848898
Sri Lanka,2015,620.0618182843077
Sudan (the),2015,68.14184122482487
Suriname,2015,12.195385816766294
Sweden,2015,578.9849892780558
Switzerland,2015,5277.5359251064365
Syrian Arab Republic (the),2015,3449.662886913882
Tajikistan,2015,4068.278805120911
"Tanzania, the United Republic of",2015,13.578706591807027
Thailand,2015,886.4463386670654
Timor-Leste,2015,37.711453507165174
Togo,2015,35.94565670263955
Tonga,2015,558.659217877095
Trinidad and Tobago,2015,4155.6298580051225
Tunisia,2015,2802.5551015710416
Turkey,2015,1210.2005057719957
Turkmenistan,2015,545.9171310879574
Turks and Caicos Islands (the),2015,2186.3117870722435
Uganda,2015,139.53524935538644
Ukraine,2015,1694.9363156259708
United Arab Emirates,2015,40144.97321147179
United Kingdom,2015,10740.729001584787
United States of America,2015,1317.0125284187104
Uruguay,2015,715.6249999999999
Uzbekistan,2015,1617.4564715163128
Vanuatu,2015,13.565453312231519
Viet Nam,2015,1151.554630752973
Virgin Islands (U.S.),2015,4070.9812108559504
Yemen,2015,1049.1803278688524
Zambia,2015,29.526763136786936
Zimbabwe,2015,54.25764062431931
